,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
978,ModifyFpgaImageAttribute,Grants permission to modify an attribute of an Amazon FPGA Image (AFI),Write,,ec2:Region,
979,ModifyHosts,Grants permission to modify a Dedicated Host,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
980,ModifyHosts,Grants permission to modify a Dedicated Host,Write,,ec2:Region,
981,ModifyIdFormat,Grants permission to modify the ID format for a resource,Write,,ec2:Region,
982,ModifyIdentityIdFormat,Grants permission to modify the ID format of a resource for a specific principal in your account,Write,,ec2:Region,
983,ModifyImageAttribute,Grants permission to modify an attribute of an Amazon Machine Image (AMI),Write,image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
984,ModifyImageAttribute,Grants permission to modify an attribute of an Amazon Machine Image (AMI),Write,,ec2:Region,
985,ModifyInstanceAttribute,Grants permission to modify an attribute of an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
986,ModifyInstanceAttribute,Grants permission to modify an attribute of an instance,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
987,ModifyInstanceAttribute,Grants permission to modify an attribute of an instance,Write,volume,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
988,ModifyInstanceAttribute,Grants permission to modify an attribute of an instance,Write,,ec2:Region,
989,ModifyInstanceCapacityReservationAttributes,Grants permission to modify the Capacity Reservation settings for a stopped instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
990,ModifyInstanceCapacityReservationAttributes,Grants permission to modify the Capacity Reservation settings for a stopped instance,Write,capacity-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
991,ModifyInstanceCapacityReservationAttributes,Grants permission to modify the Capacity Reservation settings for a stopped instance,Write,,ec2:Region,
992,ModifyInstanceCreditSpecification,Grants permission to modify the credit option for CPU usage on an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
993,ModifyInstanceCreditSpecification,Grants permission to modify the credit option for CPU usage on an instance,Write,,ec2:Region,
994,ModifyInstanceEventStartTime,Grants permission to modify the start time for a scheduled EC2 instance event,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute/${AttributeName}  ec2:InstanceID  ec2:ResourceTag/${TagKey},
995,ModifyInstanceEventStartTime,Grants permission to modify the start time for a scheduled EC2 instance event,Write,,ec2:Region,
996,ModifyInstanceEventWindow,Grants permission to modify the specified event window,Write,instance-event-window*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
997,ModifyInstanceEventWindow,Grants permission to modify the specified event window,Write,,ec2:Region,
998,ModifyInstanceMaintenanceOptions,Grants permission to modify the recovery behaviour for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
999,ModifyInstanceMaintenanceOptions,Grants permission to modify the recovery behaviour for an instance,Write,,ec2:Region,
1000,ModifyInstanceMetadataOptions,Grants permission to modify the metadata options for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1001,ModifyInstanceMetadataOptions,Grants permission to modify the metadata options for an instance,Write,,ec2:Region,
1002,ModifyInstancePlacement,Grants permission to modify the placement attributes for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1003,ModifyInstancePlacement,Grants permission to modify the placement attributes for an instance,Write,dedicated-host,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1004,ModifyInstancePlacement,Grants permission to modify the placement attributes for an instance,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1005,ModifyInstancePlacement,Grants permission to modify the placement attributes for an instance,Write,,ec2:Region,
1006,ModifyIpam,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM),Write,ipam*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1007,ModifyIpam,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM),Write,,ec2:Region,
1008,ModifyIpamPool,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1009,ModifyIpamPool,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1010,ModifyIpamResourceCidr,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) resource CIDR,Write,ipam-scope*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1011,ModifyIpamResourceCidr,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) resource CIDR,Write,,ec2:Region,
1012,ModifyIpamScope,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) scope,Write,ipam-scope*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1013,ModifyIpamScope,Grants permission to modify the configurations of an Amazon VPC IP Address Manager (IPAM) scope,Write,,ec2:Region,
1014,ModifyLaunchTemplate,Grants permission to modify a launch template,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1015,ModifyLaunchTemplate,Grants permission to modify a launch template,Write,,ec2:Region,
1016,ModifyManagedPrefixList,Grants permission to modify a managed prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1017,ModifyManagedPrefixList,Grants permission to modify a managed prefix list,Write,,ec2:Region,
1018,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1019,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1020,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1021,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,,ec2:Region,
1022,ModifyPrivateDnsNameOptions,Grants permission to modify the options for instance hostnames for the specified instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1023,ModifyPrivateDnsNameOptions,Grants permission to modify the options for instance hostnames for the specified instance,Write,,ec2:Region,
1024,ModifyReservedInstances,Grants permission to modify attributes of one or more Reserved Instances,Write,reserved-instances*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:InstanceType  ec2:ReservedInstancesOfferingType  ec2:ResourceTag/${TagKey}  ec2:Tenancy,
1025,ModifyReservedInstances,Grants permission to modify attributes of one or more Reserved Instances,Write,,ec2:Region,
1026,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1027,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,prefix-list,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1028,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,security-group-rule,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1029,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,,ec2:Region,
1030,ModifySnapshotAttribute,Grants permission to add or remove permission settings for a snapshot,Permissions management,snapshot*,aws:ResourceTag/${TagKey}  ec2:Add/group  ec2:Add/userId  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:ParentVolume  ec2:Remove/group  ec2:Remove/userId  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1031,ModifySnapshotAttribute,Grants permission to add or remove permission settings for a snapshot,Permissions management,,ec2:Region,
1032,ModifySnapshotTier,Grants permission to archive Amazon EBS snapshots,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1033,ModifySnapshotTier,Grants permission to archive Amazon EBS snapshots,Write,,ec2:Region,
1034,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1035,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1036,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1037,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,,ec2:Region,
1038,ModifySubnetAttribute,Grants permission to modify an attribute of a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1039,ModifySubnetAttribute,Grants permission to modify an attribute of a subnet,Write,,ec2:Region,
1040,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1041,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,,ec2:Region,
1042,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1043,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter-rule*,ec2:Attribute  ec2:Attribute/${AttributeName},
1044,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,,ec2:Region,
1045,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-session*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1046,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1047,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1048,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,,ec2:Region,
1049,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1050,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1051,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,,ec2:Region,
1052,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1053,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1054,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1055,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,,ec2:Region,
1056,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1057,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1058,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,,ec2:Region,
1059,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1060,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,,ec2:Region,
1061,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1062,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,,ec2:Region,
1063,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1064,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,,ec2:Region,
1065,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1066,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID,
1067,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
1068,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1069,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,,ec2:Region,
1070,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1071,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1072,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,,ec2:Region,
1073,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:VpceServicePrivateDnsName,
1074,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,,ec2:Region,
1075,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1076,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,,ec2:Region,
1077,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1078,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,,ec2:Region,
1079,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1080,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,,ec2:Region,
1081,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1082,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,,ec2:Region,
1083,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1084,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,,ec2:Region,
1085,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1086,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,,ec2:Region,
1087,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1088,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,,ec2:Region,
1089,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1090,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,,ec2:Region,
1091,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1092,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,,ec2:Region,
1093,MoveAddressToVpc,Grants permission to move an Elastic IP address from the EC2-Classic platform to the EC2-VPC platform,Write,,ec2:Region,
1094,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1095,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,,ec2:Region,
1096,ProvisionByoipCidr,"Grants permission to provision an address range for use in AWS through bring your own IP addresses (BYOIP), and to create a corresponding address pool",Write,,ec2:Region,
1097,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1098,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1099,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1100,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1101,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,,ec2:Region,
1102,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
1103,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,,ec2:Region,
1104,PurchaseReservedInstancesOffering,Grants permission to purchase a Reserved Instance offering,Write,,ec2:Region,
1105,PurchaseScheduledInstances,Grants permission to purchase one or more Scheduled Instances with a specified schedule,Write,,ec2:Region,
1106,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1107,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,,ec2:Region,
