,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
1022,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1023,ModifyNetworkInterfaceAttribute,Grants permission to modify an attribute of a network interface,Write,,ec2:Region,
1024,ModifyPrivateDnsNameOptions,Grants permission to modify the options for instance hostnames for the specified instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1025,ModifyPrivateDnsNameOptions,Grants permission to modify the options for instance hostnames for the specified instance,Write,,ec2:Region,
1026,ModifyReservedInstances,Grants permission to modify attributes of one or more Reserved Instances,Write,reserved-instances*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:InstanceType  ec2:ReservedInstancesOfferingType  ec2:ResourceTag/${TagKey}  ec2:Tenancy,
1027,ModifyReservedInstances,Grants permission to modify attributes of one or more Reserved Instances,Write,,ec2:Region,
1028,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1029,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,prefix-list,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1030,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,security-group-rule,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1031,ModifySecurityGroupRules,Grants permission to modify the rules of a security group,Write,,ec2:Region,
1032,ModifySnapshotAttribute,Grants permission to add or remove permission settings for a snapshot,Permissions management,snapshot*,aws:ResourceTag/${TagKey}  ec2:Add/group  ec2:Add/userId  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:ParentVolume  ec2:Remove/group  ec2:Remove/userId  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1033,ModifySnapshotAttribute,Grants permission to add or remove permission settings for a snapshot,Permissions management,,ec2:Region,
1034,ModifySnapshotTier,Grants permission to archive Amazon EBS snapshots,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
1035,ModifySnapshotTier,Grants permission to archive Amazon EBS snapshots,Write,,ec2:Region,
1036,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1037,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1038,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1039,ModifySpotFleetRequest,Grants permission to modify a Spot Fleet request,Write,,ec2:Region,
1040,ModifySubnetAttribute,Grants permission to modify an attribute of a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1041,ModifySubnetAttribute,Grants permission to modify an attribute of a subnet,Write,,ec2:Region,
1042,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1043,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,,ec2:Region,
1044,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1045,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter-rule*,ec2:Attribute  ec2:Attribute/${AttributeName},
1046,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,,ec2:Region,
1047,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-session*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1048,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1049,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1050,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,,ec2:Region,
1051,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1052,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1053,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,,ec2:Region,
1054,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1055,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1056,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1057,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,,ec2:Region,
1058,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1059,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1060,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,,ec2:Region,
1061,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1062,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,,ec2:Region,
1063,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1064,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,,ec2:Region,
1065,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1066,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,,ec2:Region,
1067,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1068,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID,
1069,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
1070,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1071,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,,ec2:Region,
1072,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1073,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1074,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,,ec2:Region,
1075,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:VpceServicePrivateDnsName,
1076,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,,ec2:Region,
1077,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1078,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,,ec2:Region,
1079,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1080,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,,ec2:Region,
1081,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1082,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,,ec2:Region,
1083,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1084,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,,ec2:Region,
1085,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1086,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,,ec2:Region,
1087,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1088,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,,ec2:Region,
1089,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1090,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,,ec2:Region,
1091,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1092,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,,ec2:Region,
1093,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1094,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,,ec2:Region,
1095,MoveAddressToVpc,Grants permission to move an Elastic IP address from the EC2-Classic platform to the EC2-VPC platform,Write,,ec2:Region,
1096,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1097,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,,ec2:Region,
1098,ProvisionByoipCidr,"Grants permission to provision an address range for use in AWS through bring your own IP addresses (BYOIP), and to create a corresponding address pool",Write,,ec2:Region,
1099,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1100,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1101,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1102,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1103,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,,ec2:Region,
1104,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
1105,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,,ec2:Region,
1106,PurchaseReservedInstancesOffering,Grants permission to purchase a Reserved Instance offering,Write,,ec2:Region,
1107,PurchaseScheduledInstances,Grants permission to purchase one or more Scheduled Instances with a specified schedule,Write,,ec2:Region,
1108,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1109,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,,ec2:Region,
1110,RebootInstances,Grants permission to request a reboot of one or more instances,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1111,RebootInstances,Grants permission to request a reboot of one or more instances,Write,,ec2:Region,
1112,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:Owner  ec2:ResourceTag/${TagKey},
1113,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1114,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,,ec2:Region,
1115,RegisterInstanceEventNotificationAttributes,Grants permission to add tags to the set of tags to include in notifications about scheduled events for your instances,Write,,ec2:Region,
1116,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1117,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1118,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1119,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1120,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1121,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1122,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1123,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1124,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,,ec2:Region,
1125,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1126,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,,ec2:Region,
1127,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1128,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,,ec2:Region,
1129,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1130,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,,ec2:Region,
1131,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1132,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,,ec2:Region,
1133,ReleaseAddress,Grants permission to release an Elastic IP address,Write,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1134,ReleaseAddress,Grants permission to release an Elastic IP address,Write,,ec2:Region,
1135,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1136,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,,ec2:Region,
1137,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1138,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1139,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,iam:PassRole
1140,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,,ec2:Region,
1141,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1142,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1143,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,,ec2:Region,
1144,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1145,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,,ec2:Region,
1146,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1147,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,,ec2:Region,
1148,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1149,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1150,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,,ec2:Region,
1151,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1152,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1153,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,,ec2:Region,
1154,ReportInstanceStatus,Grants permission to submit feedback about the status of an instance,Write,,ec2:Region,
1155,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1156,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1157,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1158,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1159,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1160,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1161,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1162,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1163,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,,ec2:Region,
1164,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,spot-instances-request*,,ec2:CreateTags
