,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
1070,ModifySubnetAttribute,Grants permission to modify an attribute of a subnet,Write,,ec2:Region,
1071,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1072,ModifyTrafficMirrorFilterNetworkServices,Grants permission to allow or restrict mirroring network services,Write,,ec2:Region,
1073,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1074,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,traffic-mirror-filter-rule*,ec2:Attribute  ec2:Attribute/${AttributeName},
1075,ModifyTrafficMirrorFilterRule,Grants permission to modify a traffic mirror rule,Write,,ec2:Region,
1076,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-session*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1077,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1078,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1079,ModifyTrafficMirrorSession,Grants permission to modify a traffic mirror session,Write,,ec2:Region,
1080,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1081,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1082,ModifyTransitGateway,Grants permission to modify a transit gateway,Write,,ec2:Region,
1083,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1084,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1085,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1086,ModifyTransitGatewayPrefixListReference,Grants permission to modify a transit gateway prefix list reference,Write,,ec2:Region,
1087,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1088,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1089,ModifyTransitGatewayVpcAttachment,Grants permission to modify a VPC attachment on a transit gateway,Write,,ec2:Region,
1090,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1091,ModifyVolume,Grants permission to modify the parameters of an EBS volume,Write,,ec2:Region,
1092,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,volume*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
1093,ModifyVolumeAttribute,Grants permission to modify an attribute of a volume,Write,,ec2:Region,
1094,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1095,ModifyVpcAttribute,Grants permission to modify an attribute of a VPC,Write,,ec2:Region,
1096,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1097,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID,
1098,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
1099,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
1100,ModifyVpcEndpoint,Grants permission to modify an attribute of a VPC endpoint,Write,,ec2:Region,
1101,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1102,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1103,ModifyVpcEndpointConnectionNotification,Grants permission to modify a connection notification for a VPC endpoint or VPC endpoint service,Write,,ec2:Region,
1104,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:VpceServicePrivateDnsName,
1105,ModifyVpcEndpointServiceConfiguration,Grants permission to modify the attributes of a VPC endpoint service configuration,Write,,ec2:Region,
1106,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1107,ModifyVpcEndpointServicePayerResponsibility,Grants permission to modify the payer responsibility for a VPC endpoint service,Write,,ec2:Region,
1108,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1109,ModifyVpcEndpointServicePermissions,Grants permission to modify the permissions for a VPC endpoint service,Permissions management,,ec2:Region,
1110,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1111,ModifyVpcPeeringConnectionOptions,Grants permission to modify the VPC peering connection options on one side of a VPC peering connection,Write,,ec2:Region,
1112,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
1113,ModifyVpcTenancy,Grants permission to modify the instance tenancy attribute of a VPC,Write,,ec2:Region,
1114,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1115,ModifyVpnConnection,Grants permission to modify the target gateway of a Site-to-Site VPN connection,Write,,ec2:Region,
1116,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1117,ModifyVpnConnectionOptions,Grants permission to modify the connection options for your Site-to-Site VPN connection,Write,,ec2:Region,
1118,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ResourceTag/${TagKey},
1119,ModifyVpnTunnelCertificate,Grants permission to modify the certificate for a Site-to-Site VPN connection,Write,,ec2:Region,
1120,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
1121,ModifyVpnTunnelOptions,Grants permission to modify the options for a Site-to-Site VPN connection,Write,,ec2:Region,
1122,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1123,MonitorInstances,Grants permission to enable detailed monitoring for a running instance,Write,,ec2:Region,
1124,MoveAddressToVpc,Grants permission to move an Elastic IP address from the EC2-Classic platform to the EC2-VPC platform,Write,,ec2:Region,
1125,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1126,MoveByoipCidrToIpam,Grants permission to move a BYOIP IPv4 CIDR to Amazon VPC IP Address Manager (IPAM) from a public IPv4 pool,Write,,ec2:Region,
1127,ProvisionByoipCidr,"Grants permission to provision an address range for use in AWS through bring your own IP addresses (BYOIP), and to create a corresponding address pool",Write,,ec2:Region,
1128,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1129,ProvisionIpamPoolCidr,Grants permission to provision a CIDR to an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1130,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1131,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1132,ProvisionPublicIpv4PoolCidr,Grants permission to provision a CIDR to a public IPv4 pool,Write,,ec2:Region,
1133,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
1134,PurchaseHostReservation,Grants permission to purchase a reservation with configurations that match those of a Dedicated Host,Write,,ec2:Region,
1135,PurchaseReservedInstancesOffering,Grants permission to purchase a Reserved Instance offering,Write,,ec2:Region,
1136,PurchaseScheduledInstances,Grants permission to purchase one or more Scheduled Instances with a specified schedule,Write,,ec2:Region,
1137,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1138,PutResourcePolicy [permission only],Grants permission to attach an IAM policy that enables cross-account sharing to a resource,Write,,ec2:Region,
1139,RebootInstances,Grants permission to request a reboot of one or more instances,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1140,RebootInstances,Grants permission to request a reboot of one or more instances,Write,,ec2:Region,
1141,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,image*,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:Owner  ec2:ResourceTag/${TagKey},
1142,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1143,RegisterImage,Grants permission to register an Amazon Machine Image (AMI),Write,,ec2:Region,
1144,RegisterInstanceEventNotificationAttributes,Grants permission to add tags to the set of tags to include in notifications about scheduled events for your instances,Write,,ec2:Region,
1145,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1146,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1147,RegisterTransitGatewayMulticastGroupMembers,Grants permission to register one or more network interfaces as a member of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1148,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1149,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1150,RegisterTransitGatewayMulticastGroupSources,Grants permission to register one or more network interfaces as a source of a group IP address in a transit gateway multicast domain,Write,,ec2:Region,
1151,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1152,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1153,RejectTransitGatewayMulticastDomainAssociations,Grants permission to reject requests to associate cross-account subnets with a transit gateway multicast domain,Write,,ec2:Region,
1154,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1155,RejectTransitGatewayPeeringAttachment,Grants permission to reject a transit gateway peering attachment request,Write,,ec2:Region,
1156,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1157,RejectTransitGatewayVpcAttachment,Grants permission to reject a request to attach a VPC to a transit gateway,Write,,ec2:Region,
1158,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,vpc-endpoint-service*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1159,RejectVpcEndpointConnections,Grants permission to reject one or more VPC endpoint connection requests to a VPC endpoint service,Write,,ec2:Region,
1160,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,vpc-peering-connection*,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
1161,RejectVpcPeeringConnection,Grants permission to reject a VPC peering connection request,Write,,ec2:Region,
1162,ReleaseAddress,Grants permission to release an Elastic IP address,Write,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1163,ReleaseAddress,Grants permission to release an Elastic IP address,Write,,ec2:Region,
1164,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,dedicated-host*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1165,ReleaseHosts,Grants permission to release one or more On-Demand Dedicated Hosts,Write,,ec2:Region,
1166,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1167,ReleaseIpamPoolAllocation,Grants permission to release an allocation within an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
1168,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:NewInstanceProfile  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,iam:PassRole
1169,ReplaceIamInstanceProfileAssociation,Grants permission to replace an IAM instance profile for an instance,Write,,ec2:Region,
1170,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1171,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1172,ReplaceNetworkAclAssociation,Grants permission to change which network ACL a subnet is associated with,Write,,ec2:Region,
1173,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
1174,ReplaceNetworkAclEntry,Grants permission to replace an entry (rule) in a network ACL,Write,,ec2:Region,
1175,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1176,ReplaceRoute,Grants permission to replace a route within a route table in a VPC,Write,,ec2:Region,
1177,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
1178,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1179,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1180,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1181,ReplaceRouteTableAssociation,Grants permission to change the route table that is associated with a subnet,Write,,ec2:Region,
1182,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1183,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1184,ReplaceTransitGatewayRoute,Grants permission to replace a route in a transit gateway route table,Write,,ec2:Region,
1185,ReportInstanceStatus,Grants permission to submit feedback about the status of an instance,Write,,ec2:Region,
1186,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,spot-fleet-request*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1187,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1188,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1189,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
1190,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1191,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1192,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1193,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1194,RequestSpotFleet,Grants permission to create a Spot Fleet request,Write,,ec2:Region,
1195,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,spot-instances-request*,,ec2:CreateTags
1196,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1197,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
1198,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AuthorizedUser  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:Permission  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
1199,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
1200,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
1201,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,snapshot,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
1202,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
1203,RequestSpotInstances,Grants permission to create a Spot Instance request,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
1204,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,elastic-ip*,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
1205,ResetAddressAttribute,Grants permission to reset the attribute of the specified IP address,Write,,ec2:Region,
1206,ResetEbsDefaultKmsKeyId,Grants permission to reset the default customer master key (CMK) for EBS encryption for your account to use the AWS-managed CMK for EBS,Write,,ec2:Region,
1207,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
1208,ResetFpgaImageAttribute,Grants permission to reset an attribute of an Amazon FPGA Image (AFI) to its default value,Write,,ec2:Region,
1209,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,image*,aws:ResourceTag/${TagKey}  ec2:Attribute  ec2:Attribute/${AttributeName}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
1210,ResetImageAttribute,Grants permission to reset an attribute of an Amazon Machine Image (AMI) to its default value,Write,,ec2:Region,
1211,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,instance*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
1212,ResetInstanceAttribute,Grants permission to reset an attribute of an instance to its default value,Write,,ec2:Region,
